# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
173568 169.5 -2.46105128700606e-19 -2.12819790388026e-19 -6.39990241780767e-24
174080 170 -3.33796024129109e-19 -2.71413745446198e-19 -6.27751331928816e-24
174592 170.5 -3.74659955608448e-19 -3.15488478206058e-19 -4.54179908331448e-24
175104 171 -4.52813976960388e-19 -2.2676718911066e-19 -4.69765886159845e-24
175616 171.5 -3.84764150436086e-19 -2.70459152007971e-19 -6.95639267696391e-24
176128 172 -4.25371130899423e-19 -2.63049923243405e-19 -5.80350033810555e-24
176640 172.5 -3.42112257939439e-19 -2.29631326085878e-19 -3.83213639079125e-24
177152 173 -3.45483484506413e-19 -2.71849527437879e-19 -5.57111990655138e-24
177664 173.5 -2.93222643437479e-19 -2.51745723527278e-19 -8.1037439703339e-24
178176 174 -2.70800504898387e-19 -2.54618890224325e-19 -1.74107162563675e-24
178688 174.5 -2.91636518191265e-19 -2.92943178033683e-19 -2.13785660385411e-24
179200 175 -2.55614774441993e-19 -4.42027921143754e-19 -1.7233592698522e-24
179712 175.5 -3.54344904144201e-19 -3.91186850387472e-19 -1.64736966564266e-24
180224 176 -3.4807785240113e-19 -1.92261054699001e-19 -2.0268593516963e-24
180736 176.5 -3.46621624850525e-19 -3.17961096046001e-19 -2.78821517309949e-24
181248 177 -2.58196344083434e-19 -1.93217535854902e-19 -2.6809231145859e-24
181760 177.5 -2.69679114485233e-19 -1.57732601032164e-19 -1.73508490734417e-24
182272 178 -3.66446237798571e-19 -2.03879738421601e-19 -2.74848596602591e-24
182784 178.5 -2.87880580612703e-19 -2.20975015567178e-19 -3.09700761848606e-24
183296 179 -3.28187120343866e-19 -3.62907520949815e-19 -4.67664822208711e-24
183808 179.5 -3.41742475339781e-19 -5.23581545454111e-19 -5.79677928903094e-24
184320 180 -2.95526409700606e-19 -6.0086990363911e-19 -2.85722899783776e-24
184832 180.5 -3.48819324610486e-19 -3.23833867478945e-19 -4.26044851878722e-24
185344 181 -3.30966886866729e-19 -2.14427320054157e-19 -7.54012568624372e-24
185856 181.5 -2.1515788093513e-19 -1.90635046099928e-19 -5.23376612049412e-24
186368 182 -2.62581549875545e-19 -2.04822473138523e-19 -6.49305710382607e-24
186880 182.5 -3.28376712774219e-19 -1.41982099099201e-19 -2.84553006361635e-24
187392 183 -3.28707575316951e-19 -1.93464762706043e-19 -3.58889040340711e-24
187904 183.5 -2.589225180637e-19 -3.98049419972484e-19 -3.41577738037773e-24
188416 184 -2.86348523816394e-19 -3.95354460087292e-19 -6.04575011798035e-24
188928 184.5 -3.50407096374295e-19 -4.35122682965638e-19 -4.13045297822749e-24
189440 185 -3.07683728862162e-19 -2.82487090429647e-19 -1.0767208964343e-23
189952 185.5 -2.44980340725887e-19 -2.79902524405827e-19 -4.42670737208435e-24
190464 186 -3.79018080531935e-19 -2.16177438731543e-19 -8.15298598871221e-24
190976 186.5 -3.17262981115448e-19 -1.92411236026888e-19 -5.94157001078931e-24
191488 187 -4.02358228045583e-19 -1.64433985934548e-19 -5.7415049447441e-24
192000 187.5 -4.10027745837508e-19 -2.39441779361812e-19 -7.48144258554624e-24
192512 188 -3.03025055183965e-19 -2.23128687552379e-19 -4.67939211398719e-24
193024 188.5 -3.57413532374029e-19 -1.50699861058172e-19 -6.35078323143508e-24
193536 189 -2.91847551992324e-19 -2.16746391013752e-19 -4.60298779548486e-24
194048 189.5 -3.4241242318568e-19 -2.48393588909294e-19 -3.63009579888356e-24
194560 190 -3.31107562913944e-19 -3.42453849932835e-19 -3.29590253074155e-24
195072 190.5 -5.12867519713095e-19 -3.35482054677028e-19 -9.71627633112727e-24
195584 191 -7.21984996924538e-19 -2.28277023392856e-19 -4.6176713814091e-24
196096 191.5 -4.54693311380402e-19 -1.40452764251922e-19 -5.8028274429385e-24
196608 192 -3.11204891143231e-19 -2.20911618909002e-19 -7.90131972209046e-24
197120 192.5 -3.37617373290686e-19 -2.13811867976509e-19 -7.13162755866184e-24
197632 193 -3.74988816509791e-19 -1.99560628181647e-19 -3.22547722604867e-24
198144 193.5 -4.67809957960677e-19 -2.12614992444033e-19 -4.14455516784757e-24
198656 194 -3.02798862565542e-19 -1.84005924056261e-19 -5.73829206632762e-24
199168 194.5 -4.56903725998738e-19 -2.08961253255195e-19 -3.32851909526991e-24
199680 195 -3.72216033309561e-19 -2.29148329015743e-19 -6.2675780981062e-24
200192 195.5 -4.64117932090656e-19 -2.92647928474883e-19 -2.9652713630231e-24
200704 196 -4.43280174142301e-19 -3.30421971193487e-19 -3.56129728371037e-24
201216 196.5 -2.51401858542826e-19 -3.00444029628853e-19 -4.01429635207114e-24
201728 197 -2.84872218776165e-19 -1.84018278691255e-19 -3.41688906552111e-24
202240 197.5 -3.14489571718371e-19 -2.03626473228008e-19 -3.30359736325559e-24
202752 198 -3.47718944606021e-19 -2.04998631936111e-19 -7.17841679485113e-24
203264 198.5 -2.77804385767393e-19 -2.45547152528121e-19 -2.83036835247302e-24
203776 199 -5.00335141920378e-19 -1.70471819079857e-19 -3.08397573897375e-24
204288 199.5 -3.91254369598993e-19 -2.22687231343794e-19 -3.16846430683383e-24
204800 200 -4.17911903261555e-19 -2.65530696708237e-19 -4.13012287871171e-24
205312 200.5 -4.33944686762089e-19 -3.65919729280262e-19 -3.52532254359142e-24
205824 201 -3.02009070384553e-19 -3.20115940795339e-19 -2.58073256948905e-24
206336 201.5 -2.66681839953365e-19 -2.44722079805239e-19 -5.50504670228631e-24
206848 202 -4.1885577334784e-19 -2.66450145374078e-19 -5.12835737074393e-24
207360 202.5 -3.58644215104551e-19 -1.48772883137641e-19 -7.16208760185231e-24
207872 203 -3.08283260616337e-19 -1.37813640719421e-19 -4.83760836152934e-24
208384 203.5 -2.99021015493776e-19 -1.50189137490975e-19 -2.48704738707344e-24
208896 204 -3.70714223234069e-19 -1.73222031038909e-19 -8.17951120802298e-24
209408 204.5 -3.17330064206512e-19 -1.93985473482881e-19 -4.66966836820367e-24
209920 205 -2.83429687212362e-19 -3.12762398439417e-19 -1.6713746182984e-23
210432 205.5 -3.75876558266625e-19 -4.71858462011387e-19 -1.57884036850095e-23
210944 206 -3.13343645067127e-19 -3.77062734820546e-19 -1.05727257500616e-23
211456 206.5 -2.24558972540619e-19 -2.03223673219656e-19 -2.43684187204585e-23
211968 207 -4.18549808308981e-19 -2.08921751722844e-19 -1.10075450290397e-23
212480 207.5 -4.61488404566915e-19 -2.71973432311475e-19 -9.15667497635359e-24
212992 208 -3.8227120810878e-19 -2.71829132285249e-19 -1.88535220791178e-23
213504 208.5 -4.3063185460638e-19 -1.85356066868805e-19 -4.24290320122505e-24
214016 209 -5.04566689163297e-19 -1.60330250075198e-19 -7.10736130670539e-24
214528 209.5 -2.93884923291756e-19 -3.25945789775632e-19 -1.40310192824512e-23
215040 210 -3.61201801085136e-19 -3.5561969936306e-19 -2.06649176795323e-23
215552 210.5 -2.92294231322886e-19 -3.33179282326467e-19 -1.05615504759073e-23
216064 211 -2.92648618444099e-19 -3.23625121061032e-19 -1.88611557113327e-23
216576 211.5 -3.77075588415805e-19 -3.55906990556992e-19 -1.17230823616574e-23
217088 212 -3.72758935376448e-19 -2.32203304473609e-19 -2.40564175698468e-23
217600 212.5 -2.66643324490647e-19 -1.83495565557307e-19 -1.30859578120116e-23
218112 213 -3.20403451266303e-19 -1.9504080245831e-19 -1.16399288892503e-23
218624 213.5 -3.1298373856838e-19 -1.90050340039526e-19 -1.06555785366159e-23
219136 214 -3.51729253594892e-19 -2.5754294112926e-19 -6.1118434577308e-24
219648 214.5 -3.81229983158654e-19 -2.38265410736577e-19 -1.03502379315763e-23
220160 215 -4.7900883053032e-19 -3.67940325969471e-19 -1.0411615666766e-23
220672 215.5 -3.3388994830663e-19 -2.69632567058071e-19 -1.05176718976469e-23
221184 216 -3.26294310922397e-19 -3.65838568890529e-19 -4.70413430344104e-24
221696 216.5 -6.16535333250945e-19 -4.44337448559782e-19 -2.23109330468059e-24
222208 217 -3.78548034555989e-19 -3.14211999885704e-19 -2.55102388908008e-24
222720 217.5 -2.47621037969916e-19 -3.53462563151504e-19 -4.12927702402401e-24
223232 218 -3.13220857582913e-19 -2.65785904931969e-19 -3.50888730182789e-24
223744 218.5 -2.3747123245043e-19 -2.27944391463179e-19 -4.26577856733079e-24
224256 219 -3.36624389275222e-19 -1.76534100364539e-19 -4.10391906872773e-24
224768 219.5 -3.24277765420474e-19 -1.40914099757768e-19 -5.38029462292848e-24
225280 220 -3.28000624187446e-19 -2.73368105249368e-19 -4.76760758250092e-24
225792 220.5 -2.66908559873514e-19 -3.60425786265913e-19 -5.32933291945786e-24
226304 221 -2.99761547184463e-19 -3.34088272463008e-19 -5.65558465776629e-24
226816 221.5 -3.13879196979219e-19 -3.34540680187044e-19 -3.14457356705921e-24
227328 222 -2.75287223080003e-19 -3.01023120485386e-19 -5.00387298565026e-24
227840 222.5 -3.49612063821708e-19 -1.57729314712803e-19 -8.20876588193519e-24
228352 223 -2.96930824187783e-19 -2.38386681641922e-19 -5.62632511730302e-24
228864 223.5 -3.65071075231673e-19 -2.08842795372724e-19 -3.08088989685008e-24
229376 224 -2.43281379283101e-19 -2.75672594713976e-19 -7.74245539205551e-24
229888 224.5 -4.00984290969758e-19 -2.93356288696597e-19 -6.45291328428051e-24
230400 225 -3.18921487833886e-19 -2.11693525160504e-19 -7.35485618947097e-24
230912 225.5 -3.91361243916847e-19 -3.15222647333282e-19 -6.64758173956888e-24
231424 226 -3.61008554843294e-19 -2.98536075299949e-19 -7.0299998888138e-24
231936 226.5 -3.07934860708991e-19 -2.99238454508112e-19 -5.66860548796051e-24
232448 227 -2.6835102253149e-19 -4.00110617529983e-19 -5.03290487449486e-24
232960 227.5 -5.31243515663944e-19 -3.60831932362647e-19 -8.70009091938079e-24
233472 228 -3.18916527379954e-19 -3.29522162361102e-19 -5.61645475009342e-24
233984 228.5 -2.86641134754733e-19 -2.48875505262781e-19 -5.53968665095803e-24
234496 229 -4.39284299342641e-19 -1.66743636515125e-19 -5.65601780673762e-24
235008 229.5 -3.53226280416154e-19 -1.83279226075742e-19 -5.0978366238073e-24
235520 230 -3.75230074843888e-19 -2.85773115074738e-19 -1.03464967197854e-23
236032 230.5 -2.79910524642737e-19 -2.98489237338101e-19 -3.68711090049866e-24
236544 231 -3.185015629371e-19 -3.0881443840567e-19 -5.90069021725286e-24
237056 231.5 -4.33704721740135e-19 -3.12355577553134e-19 -3.39709457657937e-24
237568 232 -3.93102117770923e-19 -2.75084102688903e-19 -3.66437220116849e-24
238080 232.5 -2.61454917988536e-19 -2.03226927979077e-19 -3.47279632043304e-24
238592 233 -3.76810346929958e-19 -2.34360844828038e-19 -3.78099530244776e-24
239104 233.5 -3.70288959643665e-19 -2.63470171804683e-19 -3.41915730767823e-24
239616 234 -5.21493434411227e-19 -2.45919596949254e-19 -2.87413399071782e-24
240128 234.5 -4.06406216732303e-19 -1.87032180146932e-19 -3.33391077795416e-24
240640 235 -4.10712616408415e-19 -2.88692895778487e-19 -3.35067173734154e-24
241152 235.5 -3.26322182378731e-19 -2.84429147680588e-19 -3.64735725388792e-24
241664 236 -3.22947239628564e-19 -2.72645768271729e-19 -2.88518479847684e-24
242176 236.5 -2.98804172692106e-19 -2.8990300736447e-19 -7.99576288003738e-24
242688 237 -3.43142195790648e-19 -2.63901926152701e-19 -3.56724499491763e-24
243200 237.5 -3.7814224100506e-19 -3.91333873930891e-06 -2.7840680303025e-24
243712 238 -3.98328330479558e-19 -8.78784825251833e-06 -2.94122727667491e-24
244224 238.5 -4.06260972907909e-19 -1.38942112106874e-05 -4.04752625304323e-24
244736 239 -3.55649442506737e-19 -2.17053719003528e-05 -3.42113082236078e-24
245248 239.5 -2.3046411490418e-19 -2.74436469012652e-05 -2.55395082634134e-24
245760 240 -3.79141357374273e-19 -3.3701430203808e-05 -2.9987974853024e-24
246272 240.5 -4.39823207040297e-19 -4.27065009295732e-05 -2.43611940934439e-24
246784 241 -3.717171641373e-19 -5.27339213071038e-05 -2.60585886955335e-24
247296 241.5 -4.04549504239721e-19 -6.0043741294756e-05 -6.18157238765779e-06
247808 242 -3.04067900269673e-19 -6.6047472757901e-05 -1.37580315261849e-05
248320 242.5 -2.928247160331e-19 -7.84991615258773e-05 -1.97606250323126e-05
248832 243 -3.37858743952255e-19 -8.77259492147314e-05 -2.72078009927982e-05
249344 243.5 -2.93163584984277e-19 -0.000102029084267385 -3.54844749905235e-05
249856 244 -3.37738233642707e-19 -0.0001173936421601 -4.4368671836925e-05
250368 244.5 -2.98715871974086e-19 -0.000135965220006131 -5.02482580716438e-05
250880 245 -9.63676370068517e-06 -0.000155777523883841 -5.28749447399877e-05
251392 245.5 -4.81434602971763e-05 -0.000174299221453107 -5.22553729851316e-05
251904 246 -8.95617893175913e-05 -0.000191901436203573 -5.6974165699333e-05
252416 246.5 -0.000116527781715444 -0.000223276039209123 -5.64589209845712e-05
252928 247 -0.000151274121720404 -0.00026076742288222 -5.77591871131634e-05
253440 247.5 -0.000185043736413335 -0.000290261090969111 -5.77025920617133e-05
253952 248 -0.000217607070294818 -0.000326573158405096 -5.68083382945055e-05
254464 248.5 -0.000245788445729356 -0.000356886832282693 -5.90943130822019e-05
254976 249 -0.000275320823278087 -0.000389095806992241 -5.80243240218682e-05
255488 249.5 -0.000306570974571454 -0.000421473637761971 -5.52777952770363e-05
256000 250 -0.000336594737941153 -0.000449850374832177 -5.25190609449548e-05
256512 250.5 -0.000367587289445706 -0.000480388827972442 -5.64769706000973e-05
257024 251 -0.000402949185320777 -0.000505530688741363 -5.78613703207487e-05
257536 251.5 -0.000429838493638933 -0.000536996132223046 -5.52772441565605e-05
258048 252 -0.000461120540315611 -0.000561292002134644 -5.5922529256624e-05
258560 252.5 -0.000491165286253155 -0.000587015047201429 -6.02383337689602e-05
259072 253 -0.000517263077181865 -0.000617809166112787 -0.000100160421541277
259584 253.5 -0.000547483502236388 -0.000639303235722777 -0.000141175585786305
260096 254 -0.000569437438363118 -0.000664861645974024 -0.000190369910732989
260608 254.5 -0.000596402182134379 -0.000689135189465935 -0.000243693465833421
261120 255 -0.00062630297256848 -0.000715915005957132 -0.000285572086662181
261632 255.5 -0.000646580895008572 -0.000735793738236773 -0.000330945591058697
262144 256 -0.000669126646661852 -0.000764351192906703 -0.000383078723833061
262656 256.5 -0.000700268204766419 -0.000800766455459776 -0.000431537864878914
263168 257 -0.000732938633358779 -0.000836919800235918 -0.000475790736071937
263680 257.5 -0.000756562697247644 -0.000868971937920322 -0.000524056276874577
264192 258 -0.000784643080968509 -0.00090363006705074 -0.000568309591083448
264704 258.5 -0.0008161266948803 -0.000938869382472962 -0.000610974713689128
265216 259 -0.000856054527494358 -0.000975041924285538 -0.000654000461328481
265728 259.5 -0.000890520642718291 -0.0010094031468518 -0.000698041723895292
266240 260 -0.000918498717065162 -0.00104382516079848 -0.000743373579939384
266752 260.5 -0.000949726232154752 -0.00107354713066799 -0.000781292263209656
267264 261 -0.00098610871513875 -0.00110120768600874 -0.000816651608680809
267776 261.5 -0.00100634065859139 -0.00112468822568748 -0.000859204079793336
268288 262 -0.00103334907977411 -0.00114395591998591 -0.000894763570774355
268800 262.5 -0.00106659021265243 -0.00116475633229021 -0.000918134030230226
269312 263 -0.00108937543200559 -0.00117904691900578 -0.000949397973079912
269824 263.5 -0.00111124035166275 -0.00119608248340929 -0.000979821503567676
270336 264 -0.00113278401024213 -0.00120282361705951 -0.000993007608680699
270848 264.5 -0.00114625335603627 -0.00120951216184419 -0.00101390847220739
