# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
204288 199.5 0.00177702250993467 0.0022692832338128 0.00197689946723725
204800 200 0.00178635871541249 0.00226768642777009 0.00198501722562563
205312 200.5 0.00179395114086326 0.00226351260669711 0.00198996005121749
205824 201 0.00180512347049935 0.00225794687843668 0.00199333670753769
206336 201.5 0.00181392958645992 0.00225757862211156 0.00199842111221697
206848 202 0.00182221142654603 0.00225051137706212 0.00199914448032504
207360 202.5 0.00183168726400311 0.00224119967294883 0.00200117494141001
207872 203 0.00184013411152272 0.00223276173338818 0.0020030387052094
208384 203.5 0.00184846200323972 0.00221883402393827 0.00200426973896348
208896 204 0.00185617486449888 0.0022009798910671 0.00200182250780745
209408 204.5 0.00186396050393192 0.00218484161131146 0.00200028564610761
209920 205 0.00187120311511958 0.00216449854751255 0.00199795584431437
210432 205.5 0.00187781339091761 0.00214396639310798 0.00199447303281748
210944 206 0.00188422012098446 0.0021226972158869 0.00199222316232885
211456 206.5 0.00188797246286701 0.00209900271754139 0.00198820131405247
211968 207 0.00189248969625045 0.00207618266844801 0.00198258620279881
212480 207.5 0.00189687678574098 0.00205243764019752 0.00197699910234886
212992 208 0.00189792297213539 0.00202707052837676 0.00197263628292976
213504 208.5 0.00190041589428594 0.00200341769120316 0.00196743755851889
214016 209 0.00189934416523788 0.00197875936793409 0.00196109525729468
214528 209.5 0.00189943851159961 0.00195533792134416 0.00195169202623009
215040 210 0.00189551545657648 0.00192971097616646 0.00194299905904684
215552 210.5 0.0018898775393214 0.00190197432110379 0.00193942704129411
216064 211 0.00188576482133456 0.00187751674288154 0.00193027257147193
216576 211.5 0.00187766542945538 0.0018519492799088 0.00191694515569535
217088 212 0.0018712533942863 0.00182723763865231 0.00190951347422161
217600 212.5 0.00185787348486422 0.00180186272477496 0.00189717005804829
218112 213 0.00184285077133283 0.00178258664171257 0.00188439564921258
218624 213.5 0.00183298964247543 0.001762592624182 0.0018707871926661
219136 214 0.0018179209032073 0.00174647733957605 0.00185520568476664
219648 214.5 0.00179981652785642 0.00172801952149275 0.00184167772362154
220160 215 0.00178487279099954 0.00170941284958259 0.0018252017135424
220672 215.5 0.00177117362419826 0.00169204930498109 0.00181014235016248
221184 216 0.00175177022455032 0.00167224205719542 0.00179175437690465
221696 216.5 0.00173076270378168 0.0016571981432842 0.00177506848750567
222208 217 0.00170895578008137 0.00164676577338836 0.00175433580100791
222720 217.5 0.00169068651434873 0.00163466439312759 0.00173034731816721
223232 218 0.00166902812018202 0.0016231745237531 0.00170641348834625
223744 218.5 0.00164475345039829 0.00160485004069825 0.00168419337213099
224256 219 0.00162059343572623 0.00159119394839817 0.00166057044858694
224768 219.5 0.00159890481078646 0.00157381337152084 0.0016342028103406
225280 220 0.00156923491316182 0.00155689764822452 0.00160684461719112
225792 220.5 0.0015444841523293 0.00153586671430511 0.00157927423486668
226304 221 0.00152017001602461 0.0015206370511407 0.00156084979403487
226816 221.5 0.00149683916023329 0.001497736451531 0.00153986755507078
227328 222 0.00147460964308161 0.00147771555973878 0.00153959214258027
227840 222.5 0.00145636980289407 0.00145763345467364 0.00154046491863599
228352 223 0.00144174564667751 0.00143594797883897 0.00153228065025656
228864 223.5 0.00142660559928346 0.00141607566957711 0.00152166597417822
229376 224 0.00141073118738379 0.00139453965246143 0.00150733201039661
229888 224.5 0.00139847059618457 0.0013744092592094 0.0014918247772704
230400 225 0.00138380337888477 0.00135095883551772 0.00147571391505891
230912 225.5 0.00136911307943087 0.00132956121028393 0.00145957326581587
231424 226 0.00135418831601906 0.00130907255576477 0.00144070190821099
231936 226.5 0.00133731248074308 0.00129063284499834 0.00147584207608104
232448 227 0.00132387682812976 0.00126667215494277 0.00151103142007721
232960 227.5 0.00130641182172934 0.00125016616757877 0.00154593714173599
233472 228 0.00128992554745603 0.00122326711684147 0.00158400462119221
233984 228.5 0.00129652993179945 0.00120256527369783 0.00160546834558186
234496 229 0.0013033503512066 0.00117730120619408 0.00163857037580572
235008 229.5 0.00132222899178938 0.00115455117437062 0.00165004500145841
235520 230 0.00134661613551075 0.00115250954680665 0.00164289494378731
236032 230.5 0.00135638879102798 0.00115206559348775 0.00166191346961427
236544 231 0.00135920614226881 0.00115213852416926 0.00165473960131107
237056 231.5 0.00136514407391817 0.00115041779916361 0.00163954281886839
237568 232 0.00130787210206533 0.00115058433561473 0.00163379585979964
238080 232.5 0.00129710314708884 0.00115157674446173 0.00161729097500159
238592 233 0.00128525881826004 0.00115087461428931 0.0016120508111625
239104 233.5 0.00129601548423253 0.00114946065135032 0.00162869973023085
239616 234 0.00129326386258827 0.00114992366670108 0.00160187488173608
240128 234.5 0.00129392964854205 0.00114924276137046 0.00158930003599276
240640 235 0.00129683907169836 0.0011491694778185 0.00156351480761318
241152 235.5 0.0012992910442762 0.0011485472642007 0.00153299940522181
241664 236 0.00129386770709713 0.001148222007387 0.00149419576879737
242176 236.5 0.00129520637995145 0.00114597017037471 0.00149352535962081
242688 237 0.00129631549345073 0.00114709137393074 0.00149665108075429
243200 237.5 0.00129397333135973 0.00114661830296143 0.00149743014154887
243712 238 0.00129389306967407 0.00114720039092935 0.00149703720972607
244224 238.5 0.00129535144079828 0.00114725981957815 0.00149845997391829
244736 239 0.00129345215588371 0.00114818474297432 0.00149932555466851
245248 239.5 0.00129529864842881 0.00114896075086037 0.00150347411223951
245760 240 0.00129701488574197 0.00115064241196757 0.00150078892070625
246272 240.5 0.00129724242024819 0.00115119110582466 0.00150394298428022
246784 241 0.00130279272396449 0.00115308008749346 0.00150515508662228
247296 241.5 0.00130659814543718 0.00115366154168304 0.00150729100794613
247808 242 0.0013090738017178 0.0011559524896549 0.00151071241708701
248320 242.5 0.00131121204105901 0.00115719853211013 0.00151091785611931
248832 243 0.00131651298788202 0.00116008377084986 0.00151376651242173
249344 243.5 0.00132208197388786 0.00116148290794632 0.001516418643348
249856 244 0.00132738054484865 0.00116369779378088 0.00152046626355266
250368 244.5 0.00133451536233592 0.00116710774451224 0.00152808450334948
250880 245 0.0013397740411821 0.00116992871736102 0.00152845590086854
251392 245.5 0.00134175783537142 0.00117358690208486 0.00153381464252702
251904 246 0.00134728366799685 0.00117659202547861 0.00153938494140373
252416 246.5 0.00135133394857676 0.00118339714236792 0.00154144812251958
252928 247 0.00136029589528888 0.00118461966617983 0.00154854446277722
253440 247.5 0.001363592267218 0.00119337744322956 0.0015485591221872
253952 248 0.00137108308278294 0.00119692007415085 0.00155444577903068
254464 248.5 0.00137753586869476 0.00120634669050291 0.00156566119280944
254976 249 0.00138738422146374 0.00121035920229072 0.00157481942648247
255488 249.5 0.00139654460178657 0.00122132203680189 0.00158399606627142
256000 250 0.00140885987347392 0.00122628966264999 0.00160335084208408
256512 250.5 0.00142452577243041 0.0012384058806097 0.00162008458132007
257024 251 0.00142790598490399 0.00124669710161142 0.00162704775381552
257536 251.5 0.0014436915950263 0.00125941272940839 0.00164329965255844
258048 252 0.00145881580277193 0.00126995539707155 0.00166896155500362
258560 252.5 0.00146808830465892 0.0012845558607647 0.00167917228884974
259072 253 0.00147179717557753 0.00129829341112349 0.00168640886946129
259584 253.5 0.00148323770972137 0.00131293145267669 0.00170304775109523
260096 254 0.00150647641415108 0.00132825741398582 0.0017299277138002
260608 254.5 0.00151438330007206 0.00134487273489241 0.00174897488566368
261120 255 0.00154470807662536 0.00136247792202195 0.00177750274422615
261632 255.5 0.00156009237777758 0.00138110865755271 0.00181312725790129
262144 256 0.00158160431391262 0.00139927854805581 0.00183989754625688
262656 256.5 0.00160595419671213 0.00142116012260292 0.00186677356748762
263168 257 0.00162790498193975 0.00144133389058757 0.00190583753005375
263680 257.5 0.00165644946587773 0.00146505101446262 0.00193928704286471
264192 258 0.00168051489173959 0.00148779335744576 0.00197938679616719
264704 258.5 0.00171576240183543 0.00151327901350241 0.00201938684769057
265216 259 0.00174192796377945 0.0015389410604728 0.00205454864182894
265728 259.5 0.00177085440832859 0.00156518751509926 0.00208867773199203
266240 260 0.00180277584905487 0.0015943392140361 0.00212473685699837
266752 260.5 0.00183842390358192 0.00162240169749798 0.00215820108392331
267264 261 0.00186522419549919 0.00165427849724681 0.00217905887390445
267776 261.5 0.00189853007351174 0.00168436619821782 0.00221307042109256
268288 262 0.00194479050771368 0.00171733942197534 0.00225280137461176
268800 262.5 0.00198317646097677 0.0017505846113948 0.00228534481233466
269312 263 0.00202761278766388 0.00178716158832437 0.00232039578538034
269824 263.5 0.0020724816778721 0.00182158225688869 0.00236120060260741
270336 264 0.00211767633580363 0.00186105366758812 0.00240030155289866
270848 264.5 0.00216565341158039 0.00189818559360661 0.00243852573495195
