# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
206848 202 -0.60013870817327 -0.524941450160521 -0.694490791646984
207360 202.5 -0.642902825528384 -0.528866629920547 -0.702971572316827
207872 203 -0.671502159740778 -0.543303067156836 -0.711350531281027
208384 203.5 -0.687773682418075 -0.559319770626621 -0.719541316909824
208896 204 -0.701417482927622 -0.576217287065637 -0.727307179303872
209408 204.5 -0.691403673050238 -0.591985710263805 -0.734486676660694
209920 205 -0.675600315238233 -0.605544584233475 -0.741052598173518
210432 205.5 -0.663316849725387 -0.616903188046971 -0.74702141010891
210944 206 -0.652963835219961 -0.62687180182973 -0.752435265673464
211456 206.5 -0.663353398538856 -0.635940674407958 -0.757319958727856
211968 207 -0.694262790555607 -0.644340811322689 -0.761737995675705
212480 207.5 -0.691323010349735 -0.652128024799746 -0.765748111283875
212992 208 -0.68207298205015 -0.659311691539319 -0.769398089222094
213504 208.5 -0.677747031549864 -0.665853384503712 -0.772724001685403
214016 209 -0.674863675373965 -0.671742582897038 -0.775756724279216
214528 209.5 -0.670137737997314 -0.67695680294317 -0.778508507070258
215040 210 -0.664015272630655 -0.681442083054344 -0.780986723638863
215552 210.5 -0.656497861835451 -0.685131965899378 -0.783193358605598
216064 211 -0.64772447070034 -0.688347935567577 -0.785133440755054
216576 211.5 -0.637937516840607 -0.691656022798779 -0.78668109816182
217088 212 -0.627470291225939 -0.694344118281596 -0.786398927786068
217600 212.5 -0.615858674458112 -0.696453063999177 -0.782455920929238
218112 213 -0.601753068945155 -0.697944213594243 -0.770305697056115
218624 213.5 -0.585065154553711 -0.698788743014086 -0.744007259366606
219136 214 -0.566253070303436 -0.699018105227347 -0.715532371381457
219648 214.5 -0.545772283064495 -0.698674965275177 -0.690953996050186
220160 215 -0.524251344336612 -0.697812763952309 -0.656036195235526
220672 215.5 -0.502403462218296 -0.69650923652628 -0.643771619238046
221184 216 -0.477742803558892 -0.694879693505356 -0.633124398447965
221696 216.5 -0.449830891118704 -0.69303920741403 -0.624012526300358
222208 217 -0.421112809558519 -0.691059159366699 -0.616875083637045
222720 217.5 -0.391426333148528 -0.688949405666401 -0.611655090217285
223232 218 -0.358020453576411 -0.686565355123365 -0.608067421953473
223744 218.5 -0.330946528468 -0.683983611173091 -0.605953349214787
224256 219 -0.30732996852306 -0.681211373637155 -0.60578711170794
224768 219.5 -0.28636324635198 -0.678404138019673 -0.606583374888535
225280 220 -0.268419734810816 -0.675742067617205 -0.607430186227157
225792 220.5 -0.252210203037858 -0.673319056467334 -0.608043532701927
226304 221 -0.243697653270325 -0.671163444250751 -0.608370439831541
226816 221.5 -0.238702089613824 -0.669294293944719 -0.608496416676859
227328 222 -0.233197558215513 -0.667759471495249 -0.608398345047562
227840 222.5 -0.229468776442286 -0.666588573046271 -0.608291069378463
228352 223 -0.232306790391899 -0.665783770366341 -0.608171892006712
228864 223.5 -0.234966262560309 -0.665351629477064 -0.607985031741729
229376 224 -0.236921263813426 -0.665275221851388 -0.608011060063419
229888 224.5 -0.238252281722137 -0.667139477275559 -0.608393006061537
230400 225 -0.238595431698274 -0.67149525493878 -0.612025891695741
230912 225.5 -0.237972374343099 -0.676991641823102 -0.615668299474609
231424 226 -0.235737772349047 -0.682916170919149 -0.619270608222565
231936 226.5 -0.231731912096228 -0.688502941898187 -0.622853716287355
232448 227 -0.22598460686451 -0.693586654469441 -0.62646163178638
232960 227.5 -0.223125688499565 -0.699317242862084 -0.63015823459065
233472 228 -0.226330542518016 -0.706447399437207 -0.634067511391996
233984 228.5 -0.229307845957399 -0.712188147793718 -0.638097420735129
234496 229 -0.231918306825593 -0.716400178850123 -0.642316258684774
235008 229.5 -0.234492072955507 -0.718849704264438 -0.646731612730531
235520 230 -0.237659607751469 -0.719770446434325 -0.651349358677074
236032 230.5 -0.240738879634761 -0.722417723202651 -0.656169049605516
236544 231 -0.243616532089636 -0.718830260093429 -0.661163838859965
237056 231.5 -0.246335632662406 -0.711852557453766 -0.666289436875561
237568 232 -0.248915341100406 -0.705919925105036 -0.671480216461979
238080 232.5 -0.251217260157253 -0.699442579896447 -0.676667524571511
238592 233 -0.25451941096256 -0.696739301120267 -0.681773942411629
239104 233.5 -0.257487812803083 -0.701410549146717 -0.686707331715833
239616 234 -0.25994130702755 -0.706335081222192 -0.691413452721398
240128 234.5 -0.262225492539161 -0.711553865399422 -0.695848739183573
240640 235 -0.264848777540458 -0.717091731025147 -0.699970298397121
241152 235.5 -0.266372013873021 -0.722915725820954 -0.70374229216904
241664 236 -0.267470471770747 -0.729021224295756 -0.707135096123251
242176 236.5 -0.269153787756533 -0.735388554466952 -0.710131893669954
242688 237 -0.271296618802185 -0.741945174776411 -0.712723776921284
243200 237.5 -0.271542494142757 -0.748506455444248 -0.714907286235993
243712 238 -0.26794153283799 -0.75477627744699 -0.716683833568494
244224 238.5 -0.267331914855241 -0.760620652799315 -0.718061957799202
244736 239 -0.262986956854372 -0.76600003696621 -0.719069970053186
245248 239.5 -0.257951906157858 -0.770916513973197 -0.719813871232884
245760 240 -0.253675759135325 -0.775378438472499 -0.720289955141564
246272 240.5 -0.247618038415383 -0.779407713678961 -0.720522568310992
246784 241 -0.244698500766427 -0.783030882305395 -0.720540862959114
247296 241.5 -0.241216577426454 -0.786273836797766 -0.720297593389827
247808 242 -0.237429568780705 -0.789158820143625 -0.719781936872713
248320 242.5 -0.234679858444509 -0.791718623631937 -0.719023596571927
248832 243 -0.234464275502756 -0.793983844404377 -0.718057928399939
249344 243.5 -0.23389000529655 -0.795976166035769 -0.716916218530879
249856 244 -0.233163809001519 -0.797719849853698 -0.715650058758585
250368 244.5 -0.234222333681351 -0.799251056901846 -0.714345842932895
250880 245 -0.230593151773409 -0.800586598589774 -0.713097106390639
251392 245.5 -0.230210208216596 -0.80174989328257 -0.711984282908403
251904 246 -0.232457897019946 -0.802775178083165 -0.71107576851777
252416 246.5 -0.234532062806096 -0.803690365768397 -0.710440086738609
252928 247 -0.23639970889103 -0.804525316005604 -0.710124000570148
253440 247.5 -0.2380407123558 -0.805305867620146 -0.710151337667434
253952 248 -0.239434327693155 -0.806056206271435 -0.710504124173856
254464 248.5 -0.240493597817405 -0.806801127043749 -0.711121998642592
254976 249 -0.242070645253379 -0.807562587688567 -0.711936823762392
255488 249.5 -0.24469415583287 -0.808329820633916 -0.712300188454493
256000 250 -0.247146419404993 -0.809036233816181 -0.70925024828058
256512 250.5 -0.249420815345058 -0.809676931073378 -0.701083517019281
257024 251 -0.251516128694014 -0.810263521701061 -0.682451823190457
257536 251.5 -0.253400786879575 -0.810809840147123 -0.646720415832159
258048 252 -0.254931514989202 -0.8109761751118 -0.611835971661238
258560 252.5 -0.252855457160545 -0.809279556152918 -0.577910161318337
259072 253 -0.246779373050957 -0.803947410770146 -0.545120514032019
259584 253.5 -0.240402212584483 -0.789139915532614 -0.552025287282578
260096 254 -0.243348265458331 -0.769084789657173 -0.585373364945932
260608 254.5 -0.246223264342269 -0.745647711555995 -0.620615938834004
261120 255 -0.24876219048006 -0.719809521409093 -0.657122892971574
261632 255.5 -0.267226472910021 -0.690817695919993 -0.687880647536608
262144 256 -0.288613465150859 -0.660000036218827 -0.716881855124769
262656 256.5 -0.311015770923572 -0.627807767527469 -0.734399244404393
263168 257 -0.334867244476629 -0.616882879238082 -0.743433133108638
263680 257.5 -0.360482432487971 -0.628718360278817 -0.751291604576886
264192 258 -0.388104081620886 -0.635861469216098 -0.740905786905082
264704 258.5 -0.417910171192524 -0.642116052834134 -0.733612644203471
265216 259 -0.449948217735952 -0.648627189327434 -0.727763959595033
265728 259.5 -0.483152084945883 -0.656557386751036 -0.72083393893624
266240 260 -0.516290788408878 -0.664580869662317 -0.711154603456328
266752 260.5 -0.549924712263652 -0.671575622069631 -0.699646329930146
267264 261 -0.584447757453418 -0.677455873663486 -0.687098225037827
267776 261.5 -0.620201816124335 -0.677108671142331 -0.674295705237204
268288 262 -0.656841537416869 -0.668736483049786 -0.661196408880821
268800 262.5 -0.689074705704804 -0.645149859343478 -0.647503446037699
269312 263 -0.715926295814429 -0.611202616932151 -0.632827774942358
269824 263.5 -0.73774141286404 -0.578415263392626 -0.616194521416907
270336 264 -0.753717986440755 -0.57326954325029 -0.59840826813435
270848 264.5 -0.768422815913671 -0.598948389200782 -0.577383931934226
271360 265 -0.781690381237812 -0.618029049207455 -0.552628249086608
271872 265.5 -0.78185255384237 -0.627809311547467 -0.544324148346996
272384 266 -0.77773968070171 -0.629252332947057 -0.553884432464828
272896 266.5 -0.782300922959067 -0.629438359771348 -0.561843942026673
273408 267 -0.762369044627638 -0.638553683848704 -0.567861043002996
273920 267.5 -0.771735523302066 -0.653130422507031 -0.573712135456123
274432 268 -0.783373186308615 -0.665250729142744 -0.57917053080384
274944 268.5 -0.787167003204615 -0.675098474643654 -0.584841969318756
275456 269 -0.775025975263205 -0.684534452343557 -0.590886625951761
275968 269.5 -0.761096368052378 -0.679027670125037 -0.597347395967223
276480 270 -0.750438256136443 -0.679566320017933 -0.604161607643533
276992 270.5 -0.741731433833601 -0.684031893439283 -0.611192298620962
277504 271 -0.74957851486268 -0.686761383813407 -0.619419742531608
278016 271.5 -0.751154054912119 -0.688004317200527 -0.626322938755534
278528 272 -0.73996321651974 -0.688042531075367 -0.625970162489703
279040 272.5 -0.736517270417854 -0.687099113035351 -0.615653440493712
279552 273 -0.733351606506323 -0.685386797451367 -0.585569124479602
280064 273.5 -0.731926147029716 -0.683086535642792 -0.551301062419318
280576 274 -0.730223392961938 -0.680349584295326 -0.519838324377005
281088 274.5 -0.728179088234351 -0.677332075780256 -0.489620770339817
281600 275 -0.739502322467509 -0.674171448541863 -0.459851227986009
282112 275.5 -0.749717230586408 -0.671013274810817 -0.430501041454374
282624 276 -0.762802417548252 -0.667932282788541 -0.410989107566429
283136 276.5 -0.771966694267423 -0.664949454164277 -0.415853004933025
283648 277 -0.771461831697727 -0.662112326513148 -0.419817454229585
284160 277.5 -0.764029580105356 -0.659508421704128 -0.423208696301242
284672 278 -0.752573878903308 -0.657175569305955 -0.426027927566424
285184 278.5 -0.739670604446578 -0.654642916584013 -0.424924968317195
285696 279 -0.726952502919876 -0.651898445783095 -0.420135740203338
286208 279.5 -0.719551180433599 -0.649517753476417 -0.412091129234537
286720 280 -0.715500447846257 -0.647566971861334 -0.395776810911308
287232 280.5 -0.710252150228539 -0.64621211175001 -0.401738337540917
287744 281 -0.70943118510968 -0.645406937207184 -0.409721124607629
288256 281.5 -0.706650016993878 -0.644878370115008 -0.420057628979599
288768 282 -0.699129545863371 -0.644492379005544 -0.433061713594496
289280 282.5 -0.691102540051657 -0.65066628786458 -0.44875257048363
289792 283 -0.68621218832917 -0.65704960370639 -0.466993005354952
290304 283.5 -0.680173991046741 -0.66318726631065 -0.487656253436027
290816 284 -0.674562592946013 -0.669118707256367 -0.510637916374792
291328 284.5 -0.670135945737912 -0.674901356088286 -0.535265927242914
291840 285 -0.664917420903115 -0.680570003656041 -0.561328230033289
292352 285.5 -0.658618845622119 -0.686172569319921 -0.588420573403459
292864 286 -0.650458164700477 -0.691766827949935 -0.615770211833918
293376 286.5 -0.639774188241721 -0.697396653005869 -0.642244890748347
293888 287 -0.627160099845971 -0.703085116971092 -0.666257982324026
294400 287.5 -0.613813965396074 -0.708840067131999 -0.684044158702988
294912 288 -0.601026074118059 -0.714620734559284 -0.694032111951166
295424 288.5 -0.588820271048826 -0.720380524701756 -0.698205479961878
295936 289 -0.576470456937703 -0.726135235766905 -0.700852052142937
296448 289.5 -0.563364336999184 -0.731899244890542 -0.706671932514667
296960 290 -0.545063517623514 -0.737669290057084 -0.710238388881161
297472 290.5 -0.519449651629812 -0.743319590954438 -0.69097658788194
297984 291 -0.486956523381969 -0.748672150540567 -0.665614964524304
298496 291.5 -0.449421374015168 -0.753666764297395 -0.640693693953614
299008 292 -0.420270930814506 -0.758298573098578 -0.615376780876964
299520 292.5 -0.400177800095248 -0.762598835673905 -0.585225395480593
300032 293 -0.374859827852695 -0.766428842745584 -0.54881284444886
300544 293.5 -0.350276308606849 -0.768527762434446 -0.508361699569116
301056 294 -0.325419082114749 -0.767796680291228 -0.472331750643147
301568 294.5 -0.301347239567289 -0.761977062247605 -0.470855530186735
302080 295 -0.280207290726436 -0.758252391411539 -0.499050088459293
302592 295.5 -0.266973183758544 -0.759680077792289 -0.52134179339976
303104 296 -0.266008508716981 -0.758560963197768 -0.536027904825846
303616 296.5 -0.268514471643844 -0.752745063293657 -0.546520804956955
304128 297 -0.267585960093561 -0.734035441019111 -0.558795067604527
304640 297.5 -0.264679804237976 -0.707728804083828 -0.571030457861714
305152 298 -0.259700924028329 -0.680781569076326 -0.582082992260822
305664 298.5 -0.257873661823705 -0.653659181903652 -0.591925640407324
306176 299 -0.257314283624908 -0.626906761646904 -0.60099077136749
306688 299.5 -0.25697895547025 -0.600873022914165 -0.608948321606421
307200 300 -0.257201906324827 -0.575295768798603 -0.615643348691811
307712 300.5 -0.252671098652811 -0.550689209860829 -0.621555307262198
308224 301 -0.24388981408519 -0.527127507240113 -0.626981623447558
308736 301.5 -0.244947433958687 -0.504530556073214 -0.632090382137073
309248 302 -0.241334119145475 -0.481624389690749 -0.636954514653404
309760 302.5 -0.239872109723265 -0.456632037781908 -0.64160500652501
310272 303 -0.239422170112069 -0.436847795696085 -0.646084901994073
310784 303.5 -0.240123134855163 -0.413542211012097 -0.65038939280466
311296 304 -0.240597976212959 -0.381703697599452 -0.654450658120883
311808 304.5 -0.240424305450993 -0.359097959432398 -0.658222328627205
312320 305 -0.239268668767071 -0.343787205041989 -0.661687979008865
312832 305.5 -0.241018527635717 -0.329382632746229 -0.664862277316811
313344 306 -0.243005786339339 -0.326241935926723 -0.667759447988412
313856 306.5 -0.245388295371396 -0.339850809770972 -0.670415154851458
314368 307 -0.247532511528272 -0.353758372591801 -0.672849369124474
314880 307.5 -0.249065160870092 -0.366605484109267 -0.675078767300149
315392 308 -0.249961419847372 -0.378541997415535 -0.677152469242837
315904 308.5 -0.24971117672213 -0.389306777694681 -0.679137239895254
316416 309 -0.247561648544459 -0.398550269353306 -0.68096615968806
316928 309.5 -0.248483248298479 -0.406399052579146 -0.68263186560039
317440 310 -0.249111745601023 -0.410906965537443 -0.684154844989329
317952 310.5 -0.249219620745804 -0.410782394704004 -0.685580521891772
318464 311 -0.248685116764406 -0.406362571955595 -0.68697413699498
318976 311.5 -0.240784125098978 -0.398667511226328 -0.688407097456472
319488 312 -0.231482574602394 -0.388833343251634 -0.689852376654418
320000 312.5 -0.22612888103563 -0.377997367704226 -0.69126566190467
320512 313 -0.22298863379274 -0.366743928010375 -0.692615900203272
321024 313.5 -0.223118348822936 -0.35535955980509 -0.69386029701601
321536 314 -0.226178823722719 -0.344224200499166 -0.694955859641933
322048 314.5 -0.229147969106985 -0.33435228219839 -0.695884246564651
322560 315 -0.232009692475129 -0.326970129724794 -0.696608677523372
323072 315.5 -0.234732689478806 -0.321394196863795 -0.697054229086078
323584 316 -0.237295336293476 -0.316874815852947 -0.697732095200957
324096 316.5 -0.240245258983258 -0.312424158696686 -0.700074781086912
324608 317 -0.243092312243513 -0.308297701952359 -0.702599757033829
325120 317.5 -0.245778112808577 -0.304660775049716 -0.705221223202757
325632 318 -0.248209906338278 -0.301556433638032 -0.707833414577576
326144 318.5 -0.25035219511905 -0.298898588492893 -0.710383646621
326656 319 -0.252083614004208 -0.297621075108296 -0.71271639634729
327168 319.5 -0.253476868560672 -0.296681212547389 -0.714610561103406
327680 320 -0.25451113548256 -0.295534526895009 -0.715922625366526
328192 320.5 -0.255268998085 -0.294452018495228 -0.71670361640801
328704 321 -0.257949314235518 -0.295723584404925 -0.717564783029166
329216 321.5 -0.260320041851845 -0.295826036318523 -0.717605997232155
329728 322 -0.262342320494483 -0.295556050227454 -0.716763714402803
330240 322.5 -0.263909886145337 -0.295313206796681 -0.7149864078907
330752 323 -0.265049107806957 -0.295317192652803 -0.712267121997125
331264 323.5 -0.265479737261775 -0.295738844486667 -0.708834054464048
331776 324 -0.264517926413038 -0.296760902762637 -0.704893992013407
332288 324.5 -0.267579620227635 -0.29861711001169 -0.700603462192415
332800 325 -0.270426009403143 -0.301525743262977 -0.696062188679706
333312 325.5 -0.273108148255413 -0.305679092892541 -0.691329473674588
333824 326 -0.276172067638709 -0.31306360190049 -0.686472081186381
334336 326.5 -0.279006319305579 -0.323315490240196 -0.681562564515765
334848 327 -0.281305738207261 -0.335526572895917 -0.676657922864679
335360 327.5 -0.282949902044149 -0.350817388621258 -0.671699390040236
335872 328 -0.283917799672583 -0.369401603687783 -0.666629138813733
336384 328.5 -0.279506134964274 -0.391415119198946 -0.66143850229926
336896 329 -0.276874601279707 -0.417050263077966 -0.656166083352499
337408 329.5 -0.277443771387218 -0.446324503397686 -0.650840377390949
337920 330 -0.275190555484052 -0.478925972626315 -0.645953867106673
338432 330.5 -0.274956709379889 -0.514250842463365 -0.641074549775191
338944 331 -0.27468484596227 -0.551929976321893 -0.6368237927296
339456 331.5 -0.267908672249014 -0.591102076011218 -0.636231582835451
339968 332 -0.258785821295775 -0.630365144456824 -0.629497453560495
340480 332.5 -0.247411000135021 -0.667226222725113 -0.624690510804416
340992 333 -0.241203052401233 -0.696458857213697 -0.633360841281287
341504 333.5 -0.24200272052808 -0.717855373743087 -0.641123048923047
342016 334 -0.242021123935776 -0.733692933105227 -0.644730015766235
342528 334.5 -0.241215061157041 -0.745252696008747 -0.65022087797172
343040 335 -0.23626075325127 -0.748251419783962 -0.659089439414381
343552 335.5 -0.22938939648717 -0.73602631694887 -0.672058555706118
344064 336 -0.228557900746852 -0.742280849394419 -0.678740821457126
344576 336.5 -0.249320760378032 -0.726134726609335 -0.657323750181599
345088 337 -0.294225438848459 -0.711708245331724 -0.63661503706632
345600 337.5 -0.324116342958348 -0.68973797763936 -0.619914745768056
346112 338 -0.314708834115273 -0.666490542818473 -0.60585739389061
346624 338.5 -0.295989715977113 -0.639925020554469 -0.592226403672843
347136 339 -0.276092488589456 -0.609032512341108 -0.578703792917618
347648 339.5 -0.256668656344999 -0.57375894754431 -0.564211070479724
348160 340 -0.236791268585494 -0.55079571376621 -0.560144671958041
348672 340.5 -0.224590219825749 -0.540507526353708 -0.554238128828607
349184 341 -0.226487194637877 -0.529672814792799 -0.540676261183763
349696 341.5 -0.228201248750651 -0.516632044092342 -0.514053456700457
350208 342 -0.227587558096547 -0.499539123734099 -0.481679987444071
350720 342.5 -0.229105895442982 -0.486327732341166 -0.463707136959669
351232 343 -0.227182144371796 -0.472281056664259 -0.450826506401918
351744 343.5 -0.230118055342733 -0.460301450663929 -0.437445666760665
352256 344 -0.232515674359335 -0.463877212395209 -0.421946939669353
352768 344.5 -0.233804601418353 -0.466662181607421 -0.404309990479878
353280 345 -0.234552774177065 -0.468476270281618 -0.384955695275563
353792 345.5 -0.236937181990738 -0.468617111808881 -0.364689858510048
354304 346 -0.239851559833666 -0.465918716072136 -0.344759147012866
354816 346.5 -0.242647891519713 -0.459814446913991 -0.33080892238049
355328 347 -0.246456302888249 -0.450857381237116 -0.322586383658694
355840 347.5 -0.255689345469085 -0.440106343557024 -0.313891924563132
356352 348 -0.294341690553889 -0.428414959420412 -0.30421766644026
356864 348.5 -0.340014318534676 -0.416683547508597 -0.292575775272446
357376 349 -0.390230441499765 -0.405300871297429 -0.279942064134794
357888 349.5 -0.441698205474781 -0.394581954111152 -0.270478966902797
358400 350 -0.489142811456634 -0.385053967974112 -0.264549459757521
358912 350.5 -0.532998145565832 -0.376870011984137 -0.259120035770226
359424 351 -0.571131911224753 -0.36955511157458 -0.254164717025145
359936 351.5 -0.604675176482817 -0.372448120392014 -0.249353121661591
360448 352 -0.6333048100739 -0.390798012826798 -0.247796202526283
360960 352.5 -0.652377794073772 -0.409172946577371 -0.250299210908862
361472 353 -0.66103492462955 -0.428259798214284 -0.2525611953937
361984 353.5 -0.663864464223295 -0.45671018288261 -0.25493584364509
362496 354 -0.666238211488165 -0.480016029010535 -0.257472944874226
363008 354.5 -0.67632685648681 -0.496789538618549 -0.259841578970324
363520 355 -0.68158344302771 -0.510018193500796 -0.262029458308967
364032 355.5 -0.687187231217727 -0.524129092749153 -0.263910724334057
364544 356 -0.688601869293769 -0.543689803147685 -0.26541683327546
365056 356.5 -0.684087437874862 -0.562593077273194 -0.267323251148173
365568 357 -0.672345690226949 -0.579538931628677 -0.268719298029473
366080 357.5 -0.659265746634716 -0.593623968956681 -0.274771049923894
366592 358 -0.652931181529506 -0.604401295921269 -0.284279985836221
367104 358.5 -0.64678595725115 -0.631263741079011 -0.293238798052516
367616 359 -0.640021857819731 -0.65322361607556 -0.302177306321224
368128 359.5 -0.632731663693036 -0.66647636773751 -0.311491408891679
368640 360 -0.624769842100896 -0.676128323170172 -0.321386997615814
369152 360.5 -0.616484186681687 -0.690866520616053 -0.332600951708211
369664 361 -0.608122653377251 -0.685716072202524 -0.345251181596658
370176 361.5 -0.599959789806239 -0.672907412953165 -0.359527077197954
370688 362 -0.592224099005567 -0.673124832957502 -0.37546563801159
371200 362.5 -0.585079405436282 -0.654406898966098 -0.392793303917076
371712 363 -0.57866865176336 -0.647649886849876 -0.411042821370952
372224 363.5 -0.573174137140683 -0.639070544183311 -0.42965967875158
372736 364 -0.568603190203969 -0.629082529849599 -0.448336277983988
373248 364.5 -0.563458646485039 -0.618119379355675 -0.466455183606023
373760 365 -0.557295901851888 -0.606673235456699 -0.483458988228029
374272 365.5 -0.550355749875761 -0.595310653570545 -0.498841571082901
374784 366 -0.5428441260256 -0.584172989699191 -0.512184189501666
375296 366.5 -0.534865148699814 -0.573235537029019 -0.522858672053048
375808 367 -0.526448395031377 -0.562167603235545 -0.533208177013834
376320 367.5 -0.517626615295132 -0.550755607958816 -0.546196049845638
376832 368 -0.508441596013923 -0.538218843664273 -0.559172894256124
377344 368.5 -0.498668561375442 -0.523819989430827 -0.56978594910805
377856 369 -0.48831441469176 -0.507984925020834 -0.572420381375608
378368 369.5 -0.477356037696701 -0.491158087145796 -0.561706672326139
378880 370 -0.465735023304669 -0.474146481997238 -0.530753267233813
379392 370.5 -0.454835605717415 -0.457156610894865 -0.501323759116306
379904 371 -0.446289770973764 -0.440297394775634 -0.482285765876476
380416 371.5 -0.437685688900951 -0.423533540362768 -0.507391096116448
380928 372 -0.429176940736446 -0.403909898450893 -0.532010939712184
381440 372.5 -0.424349108477667 -0.381435660182056 -0.555416205175472
381952 373 -0.419321714233063 -0.356260133790029 -0.577154678181791
382464 373.5 -0.413988085206856 -0.328520832778222 -0.596551332917512
382976 374 -0.408190391414377 -0.305650552036751 -0.611487750314957
383488 374.5 -0.401706279337469 -0.285822429277086 -0.620041576841609
384000 375 -0.394400805098208 -0.268228939514218 -0.628278641691847
384512 375.5 -0.386172895239158 -0.253711487548985 -0.625376991336942
385024 376 -0.377247214671431 -0.242953607905723 -0.597546974342365
385536 376.5 -0.367705087146159 -0.243064906428349 -0.570398700165846
386048 377 -0.357555698082675 -0.245046660003623 -0.549515517740614
386560 377.5 -0.346736258564216 -0.245356740236451 -0.531753819587739
387072 378 -0.335615452789562 -0.24410167560399 -0.516876230571245
387584 378.5 -0.324208370201736 -0.243045450978937 -0.502944061015048
388096 379 -0.312874770289926 -0.244133911322525 -0.48937934024523
388608 379.5 -0.325411938603355 -0.246149791317867 -0.475809643480847
389120 380 -0.338027841810147 -0.247010875159336 -0.46138770725303
389632 380.5 -0.350593913893919 -0.2489229960107 -0.445704911685749
390144 381 -0.36290544205066 -0.250642209736066 -0.429772797190321
390656 381.5 -0.375678971628571 -0.252144833211661 -0.41463078565485
391168 382 -0.390086726927632 -0.253303203055871 -0.40144889207912
391680 382.5 -0.404630913309947 -0.248889491477547 -0.408729124881257
392192 383 -0.418454896239374 -0.246675615448141 -0.414719812176356
392704 383.5 -0.434327687950229 -0.248362741117471 -0.41863719619888
393216 384 -0.455300200104736 -0.248339703800076 -0.421146964815621
393728 384.5 -0.481133767336084 -0.247760028071224 -0.422415299466396
394240 385 -0.504804565787137 -0.249447947528256 -0.42361957975467
394752 385.5 -0.518977350886791 -0.251650588564927 -0.424832049337201
395264 386 -0.522492752327974 -0.253594153636995 -0.425951259542121
395776 386.5 -0.514913504678651 -0.255742300470293 -0.426417148834376
396288 387 -0.492115417936183 -0.258154340774476 -0.425827363262316
396800 387.5 -0.472490748179482 -0.260391030245516 -0.424133970303115
397312 388 -0.456252164114004 -0.262391594997318 -0.421370974566051
397824 388.5 -0.435095473703913 -0.263989432245122 -0.41755566945023
398336 389 -0.417170196133306 -0.260984764047093 -0.429987259250437
398848 389.5 -0.39947627301669 -0.261143335321442 -0.436586950969884
399360 390 -0.389252624740281 -0.263876424685866 -0.434175916026868
399872 390.5 -0.378274911331333 -0.266809943758343 -0.427181689539971
400384 391 -0.364802983542719 -0.269755302781752 -0.418506535792984
400896 391.5 -0.349026285029889 -0.272501500783143 -0.41046451692496
401408 392 -0.331172352922586 -0.274844455313932 -0.402626355240746
401920 392.5 -0.31130638801393 -0.277147785479732 -0.394715195008234
402432 393 -0.288797733001166 -0.279660449683379 -0.384823352359897
402944 393.5 -0.275542867415332 -0.281445554277223 -0.387354549079942
403456 394 -0.277181662811807 -0.281988928187698 -0.39590437634476
403968 394.5 -0.277961203784096 -0.281964586298905 -0.388848824608892
404480 395 -0.278190055050081 -0.294457877232297 -0.374077623459782
404992 395.5 -0.278619966934291 -0.310216307383582 -0.357788578146744
405504 396 -0.278582721230185 -0.327800058254 -0.341930440571637
406016 396.5 -0.279228579304709 -0.347276289717591 -0.322149691532617
406528 397 -0.279036230335195 -0.368613837847455 -0.297730391265695
407040 397.5 -0.275592144569986 -0.39120032132962 -0.273995961836731
407552 398 -0.261181376504473 -0.415124127989118 -0.268085831545864
408064 398.5 -0.252126572663822 -0.44046594445383 -0.268810616237014
408576 399 -0.254005584046824 -0.467093206407232 -0.27082040973645
409088 399.5 -0.255513952939359 -0.494719393279775 -0.27248198420499
409600 400 -0.256529686342248 -0.522985652572729 -0.273736042949405
